time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.4260000000000003,APPROACH,89.39345853562921,-0.017232294768726078,0.0804936090369765,0.00010341948101557354,1.8953431064599278,4,0,False,0.3119739149061918,0.016651234963423273,2.294883566986103,0.034480022203704865,
0.4270000000000003,APPROACH,89.39345595799531,-0.01733272575758002,0.08049371246264161,0.00010342566511594113,1.8920656518392407,4,0,False,0.3119752016779333,0.0166547641460121,2.294883566986103,0.034480022203704865,
0.4280000000000003,APPROACH,89.3934533734785,-0.017433391792885264,0.08049381589158604,0.00010342894441795588,1.8887821140019532,4,0,False,0.31197648337727385,0.016658237714565982,2.294883566986103,0.034480022203704865,
0.4290000000000003,APPROACH,89.3934507821281,-0.017534292432946717,0.08049391932093232,0.00010342934627675556,1.885492553474207,4,0,False,0.3119777600595604,0.016661655842135935,2.294883566986103,0.034480022203704865,
0.4300000000000003,APPROACH,89.39344818399331,-0.01763542723569636,0.08049402274783013,0.0001034268978130028,1.8821970302843063,4,0,False,0.3119790317800699,0.01666501870049563,2.294883566986103,0.034480022203704865,
0.4310000000000003,APPROACH,89.39344557912274,-0.017736795758697157,0.08049412616945605,0.00010342162592177987,1.878895603967432,4,0,False,0.31198029859317594,0.0166683264602173,2.294883566986103,0.034480022203704865,
0.43200000000000033,APPROACH,89.39344296756481,-0.017838397559146933,0.08049422958301332,0.00010341355727311513,1.8755883335703263,4,0,False,0.31198156055294823,0.016671579290614573,2.294883566986103,0.034480022203704865,
0.43300000000000033,APPROACH,89.39344034936771,-0.017940232193882247,0.08049433298573164,0.00010340271831339394,1.8722752776559104,4,0,False,0.31198281771207637,0.016674777359781935,2.294883566986103,0.034480022203704865,
0.43400000000000033,APPROACH,89.39343772457916,-0.018042299219382225,0.08049443637486689,0.00010338913525698176,1.868956494307872,4,0,False,0.31198407012392354,0.016677920834534704,2.294883566986103,0.034480022203704865,
0.43500000000000033,APPROACH,89.39343509324677,-0.018144598191772353,0.08049453974770099,0.000103372834102898,1.8656320411351863,4,0,False,0.3119853178404269,0.01668100988060548,2.294883566986103,0.034480022203704865,
0.43600000000000033,APPROACH,89.3934324554175,-0.018247128666828264,0.08049464310154161,0.00010335384063004535,1.862301975276635,4,0,False,0.31198656091319155,0.016684044662454253,2.294883566986103,0.034480022203704865,
0.43700000000000033,APPROACH,89.393429811138,-0.018349890199979502,0.08049474643372201,0.00010333218039759402,1.8589663534052387,4,0,False,0.3119877993936701,0.016687025343391636,2.294883566986103,0.034480022203704865,
0.43800000000000033,APPROACH,89.39342716045533,-0.01845288234631323,0.08049484974160076,0.0001033078787530339,1.8556252317326716,4,0,False,0.3119890333320912,0.016689952085594824,2.294883566986103,0.034480022203704865,
0.43900000000000033,APPROACH,89.39342450341542,-0.018556104660577943,0.08049495302256159,0.00010328096082571169,1.8522786660136272,4,0,False,0.3119902627786315,0.016692825050020586,2.294883566986103,0.034480022203704865,
0.44000000000000034,APPROACH,89.39342184006428,-0.018659556697187156,0.08049505627401311,0.00010325145153115366,1.848926711550131,4,0,False,0.3119914877827579,0.01669564439652911,2.294883566986103,0.034480022203704865,
0.44100000000000034,APPROACH,89.39341917044746,-0.018763238010223043,0.08049515949338869,0.00010321937557391805,1.8455694231958297,4,0,False,0.31199270839357607,0.016698410283839837,2.294883566986103,0.034480022203704865,
0.44200000000000034,APPROACH,89.39341649461036,-0.01886714815344006,0.08049526267814613,0.00010318475745028224,1.8422068553602253,4,0,False,0.31199392465959863,0.01670112286956639,2.294883566986103,0.034480022203704865,
0.44300000000000034,APPROACH,89.39341381259801,-0.01897128668026856,0.08049536582576758,0.00010314762144891635,1.8388390620128778,4,0,False,0.3119951366287209,0.016703782310204134,2.294883566986103,0.034480022203704865,
0.44400000000000034,APPROACH,89.39341112445507,-0.019075653143818372,0.08049546893375922,0.00010310799165148792,1.8354660966875593,4,0,False,0.31199634434856033,0.016706388761150888,2.294883566986103,0.034480022203704865,
0.44500000000000034,APPROACH,89.39340843022602,-0.019180247096882333,0.08049557199965116,0.00010306589193662626,1.8320880124863699,4,0,False,0.3119975478660229,0.016708942376733926,2.294883566986103,0.034480022203704865,
0.44600000000000034,APPROACH,89.393405729955,-0.019285068091939847,0.08049567502099714,0.00010302134597886105,1.8287048620838187,4,0,False,0.31199874722768833,0.01671144331018555,2.294883566986103,0.034480022203704865,
0.44700000000000034,APPROACH,89.39340302368579,-0.019390115681160374,0.08049577799537438,0.0001029743772524294,1.8253166977308566,4,0,False,0.31199994247959856,0.016713891713695764,2.294883566986103,0.034480022203704865,
0.44800000000000034,APPROACH,89.39340031146205,-0.019495389416406914,0.08049588092038341,0.00010292500903281368,1.821923571258879,4,0,False,0.31200113366725374,0.016716287738395348,2.294883566986103,0.034480022203704865,
0.44900000000000034,APPROACH,89.39339759332692,-0.019600888849239478,0.08049598379364781,0.00010287326439692295,1.8185255340836857,4,0,False,0.31200232083565593,0.016718631534364974,2.294883566986103,0.034480022203704865,
0.45000000000000034,APPROACH,89.39339486932346,-0.01970661353091851,0.08049608661281403,0.00010281916622406523,1.8151226372093987,4,0,False,0.31200350402954347,0.016720923250654683,2.294883566986103,0.034480022203704865,
0.45100000000000035,APPROACH,89.39339213949431,-0.019812563012408302,0.08049618937555122,0.00010276273720105902,1.811714931232345,4,0,False,0.31200468329299635,0.016723163035315257,2.294883566986103,0.034480022203704865,
0.45200000000000035,APPROACH,89.39338940388191,-0.019918736844380402,0.08049629207955104,0.00010270399982161489,1.8083024663449114,4,0,False,0.31200585866964586,0.01672535103536494,2.294883566986103,0.034480022203704865,
0.45300000000000035,APPROACH,89.39338666252837,-0.020025134577216958,0.08049639472252743,0.00010264297638733277,1.8048852923393433,4,0,False,0.31200703020280074,0.016727487396827,2.294883566986103,0.034480022203704865,
0.45400000000000035,APPROACH,89.3933839154755,-0.020131755761014083,0.08049649730221643,0.0001025796890106954,1.8014634586115208,4,0,False,0.31200819793503254,0.01672957226474038,2.294883566986103,0.034480022203704865,
0.45500000000000035,APPROACH,89.39338116276498,-0.02023859994558517,0.08049659981637605,0.00010251415961362162,1.7980370141646942,4,0,False,0.3120093619088453,0.016731605783142922,2.294883566986103,0.034480022203704865,
0.45600000000000035,APPROACH,89.39337840443794,-0.02034566668046419,0.08049670226278599,0.00010244640993355532,1.7946060076131796,4,0,False,0.31201052216612424,0.01673358809513787,2.294883566986103,0.034480022203704865,
0.45700000000000035,APPROACH,89.3933756405355,-0.020452955514908992,0.08049680463924752,0.00010237646152378421,1.791170487186027,4,0,False,0.3120116787481277,0.01673551934284822,2.294883566986103,0.034480022203704865,
0.45800000000000035,APPROACH,89.3933728710984,-0.02056046599790454,0.08049690694358327,0.0001023043357512095,1.7877305007306474,4,0,False,0.31201283169599586,0.016737399667429077,2.294883566986103,0.034480022203704865,
0.45900000000000035,APPROACH,89.39337009616702,-0.02066819767816616,0.08049700917363707,0.00010223005380166094,1.7842860957164008,4,0,False,0.3120139810502765,0.016739229209124483,2.294883566986103,0.034480022203704865,
0.46000000000000035,APPROACH,89.39336731578163,-0.020776150104142764,0.08049711132727375,0.00010215363668115431,1.7808373192381581,4,0,False,0.3120151268510413,0.01674100810723303,2.294883566986103,0.034480022203704865,
0.46100000000000035,APPROACH,89.39336452998218,-0.020884322824020026,0.08049721340237896,0.00010207510521521443,1.7773842180198245,4,0,False,0.31201626913814595,0.016742736500124006,2.294883566986103,0.034480022203704865,
0.46200000000000035,APPROACH,89.39336173880827,-0.02099271538572358,0.08049731539685902,0.00010199448005342801,1.773926838417826,4,0,False,0.3120174079507975,0.016744414525273657,2.294883566986103,0.034480022203704865,
0.46300000000000036,APPROACH,89.39335894229939,-0.021101327336922163,0.08049741730864068,0.00010191178166826384,1.7704652264245693,4,0,False,0.31201854332794743,0.016746042319231838,2.294883566986103,0.034480022203704865,
0.46400000000000036,APPROACH,89.39335614049456,-0.02121015822503075,0.08049751913567105,0.00010182703035790923,1.7669994276718586,4,0,False,0.31201967530807334,0.016747620017669496,2.294883566986103,0.034480022203704865,
0.46500000000000036,APPROACH,89.39335333343281,-0.021319207597213667,0.08049762087591729,0.00010174024624783171,1.7635294874342884,4,0,False,0.31202080392928583,0.01674914775536801,2.294883566986103,0.034480022203704865,
0.46600000000000036,APPROACH,89.39335052115258,-0.021428475000387692,0.08049772252736657,0.00010165144929191077,1.7600554506325992,4,0,False,0.3120219292292832,0.016750625666230506,2.294883566986103,0.034480022203704865,
0.46700000000000036,APPROACH,89.39334770369243,-0.02153795998122512,0.08049782408802585,0.00010156065927373346,1.7565773618369975,4,0,False,0.31202305124521895,0.01675205388329247,2.294883566986103,0.034480022203704865,
0.46800000000000036,APPROACH,89.39334488109034,-0.021647662086156833,0.08049792555592165,0.00010146789580606698,1.753095265270452,4,0,False,0.3120241700141258,0.016753432538716667,2.294883566986103,0.034480022203704865,
0.46900000000000036,APPROACH,89.39334205338422,-0.02175758086137532,0.08049802692909999,0.00010137317833550109,1.7496092048119463,4,0,False,0.31202528557248616,0.01675476176384172,2.294883566986103,0.034480022203704865,
0.47000000000000036,APPROACH,89.39333922061162,-0.0218677158528377,0.08049812820562613,0.00010127652614382727,1.7461192239997145,4,0,False,0.3120263979565395,0.016756041689154344,2.294883566986103,0.034480022203704865,
0.47100000000000036,APPROACH,89.39333638280989,-0.021978066606268713,0.08049822938358447,0.00010117795834930025,1.742625366034434,4,0,False,0.31202750720187417,0.01675727244431237,2.294883566986103,0.034480022203704865,
0.47200000000000036,APPROACH,89.39333354001624,-0.022088632667163717,0.08049833046107838,0.00010107749390506171,1.7391276737823924,4,0,False,0.3120286133439638,0.01675845415812785,2.294883566986103,0.034480022203704865,
0.47300000000000036,APPROACH,89.39333069226747,-0.022199413580791628,0.08049843143622998,0.00010097515160298592,1.7356261897786198,4,0,False,0.3120297164177063,0.016759586958618344,2.294883566986103,0.034480022203704865,
0.47400000000000037,APPROACH,89.39332783960012,-0.02231040889219787,0.08049853230718006,0.00010087095007370286,1.7321209562299948,4,0,False,0.3120308164578953,0.016760670972977357,2.294883566986103,0.034480022203704865,
0.47500000000000037,APPROACH,89.3933249820506,-0.0224216181462073,0.08049863307208785,0.00010076490779084549,1.728612015018319,4,0,False,0.31203191349873705,0.01676170632762311,2.294883566986103,0.034480022203704865,
0.47600000000000037,APPROACH,89.39332211965508,-0.022533040887427105,0.08049873372913093,0.000100657043070116,1.7250994077033637,4,0,False,0.31203300757406655,0.016762693148158203,2.294883566986103,0.034480022203704865,
0.47700000000000037,APPROACH,89.39331925244949,-0.022644676660249694,0.08049883427650499,0.00010054737406981546,1.721583175525882,4,0,False,0.31203409871756455,0.016763631559404968,2.294883566986103,0.034480022203704865,
0.47800000000000037,APPROACH,89.39331638046939,-0.022756525008855565,0.08049893471242378,0.00010043591879456616,1.7180633594105963,4,0,False,0.3120351869623356,0.016764521685423278,2.294883566986103,0.034480022203704865,
0.47900000000000037,APPROACH,89.39331350375018,-0.02286858547721616,0.08049903503511888,0.00010032269509499355,1.714539999969155,4,0,False,0.3120362723413721,0.016765363649490078,2.294883566986103,0.034480022203704865,
0.48000000000000037,APPROACH,89.39331062232714,-0.022980857609096687,0.08049913524283955,0.000100207720670631,1.7110131375030617,4,0,False,0.3120373548869564,0.016766157574138116,2.294883566986103,0.034480022203704865,
0.48100000000000037,APPROACH,89.39330773623517,-0.023093340948058958,0.08049923533385263,0.00010009101306807185,1.7074828120065755,4,0,False,0.31203843463147324,0.016766903581121206,2.294883566986103,0.034480022203704865,
0.4820000000000004,APPROACH,89.39330484550901,-0.023206035037464164,0.08049933530644232,9.997258968596808e-05,1.7039490631695777,4,0,False,0.3120395116065771,0.016767601791481387,2.294883566986103,0.034480022203704865,
0.4830000000000004,APPROACH,89.3933019501831,-0.023318939420475672,0.0804994351589101,9.985246777369018e-05,1.700411930380425,4,0,False,0.3120405858439391,0.016768252325494518,2.294883566986103,0.034480022203704865,
0.4840000000000004,APPROACH,89.39329905029167,-0.023432053640061783,0.08049953488957454,9.973066443549547e-05,1.6968714527287578,4,0,False,0.31204165737457956,0.01676885530273646,2.294883566986103,0.034480022203704865,
0.4850000000000004,APPROACH,89.39329614586883,-0.023545377238998483,0.08049963449677117,9.960719662898783e-05,1.6933276690082961,4,0,False,0.31204272622940277,0.016769410842032664,2.294883566986103,0.034480022203704865,
0.4860000000000004,APPROACH,89.39329323694841,-0.023658909759872174,0.08049973397885234,9.94820811678454e-05,1.6897806177195964,4,0,False,0.3120437924389132,0.01676991906151215,2.294883566986103,0.034480022203704865,
0.4870000000000004,APPROACH,89.39329032356387,-0.023772650745082384,0.08049983333418706,9.935533472298975e-05,1.6862303370727898,4,0,False,0.31204485603324256,0.016770380078588762,2.294883566986103,0.034480022203704865,
0.4880000000000004,APPROACH,89.39328740574875,-0.023886599736844476,0.08049993256116088,9.922697382236251e-05,1.682676864990291,4,0,False,0.31204591704221263,0.016770794009970405,2.294883566986103,0.034480022203704865,
0.4890000000000004,APPROACH,89.39328448353612,-0.024000756277192326,0.08050003165817574,9.909701485255728e-05,1.6791202391094784,4,0,False,0.31204697549546806,0.016771160971673582,2.294883566986103,0.034480022203704865,
0.4900000000000004,APPROACH,89.39328155695883,-0.024115119907980983,0.0805001306236498,9.896547406235155e-05,1.6755604967853526,4,0,False,0.31204803142227566,0.016771481079044595,2.294883566986103,0.034480022203704865,
0.4910000000000004,APPROACH,89.39327862604969,-0.02422969017088932,0.08050022945601737,9.883236756343657e-05,1.6719976750931682,4,0,False,0.31204908485144295,0.016771754446741616,2.294883566986103,0.034480022203704865,
0.4920000000000004,APPROACH,89.39327569084114,-0.02434446660742269,0.08050032815372869,9.869771132948417e-05,1.668431810831041,4,0,False,0.31205013581172786,0.016771981188740237,2.294883566986103,0.034480022203704865,
0.4930000000000004,APPROACH,89.3932727513655,-0.02445944875891551,0.08050042671524989,9.85615211990504e-05,1.664862940522521,4,0,False,0.3120511843312735,0.016772161418364517,2.294883566986103,0.034480022203704865,
0.4940000000000004,APPROACH,89.39326980765482,-0.02457463616653389,0.08050052513906276,9.842381287520046e-05,1.6612911004191557,4,0,False,0.3120522304382934,0.016772295248264388,2.294883566986103,0.034480022203704865,
0.4950000000000004,APPROACH,89.39326685974102,-0.024690028371278223,0.0805006234236647,9.828460192931149e-05,1.6577163265030144,4,0,False,0.3120532741603314,0.01677238279046095,2.294883566986103,0.034480022203704865,
0.4960000000000004,APPROACH,89.3932639076557,-0.024805624913985736,0.08050072156756849,9.814390379904428e-05,1.6541386544891992,4,0,False,0.3120543155249246,0.016772424156300036,2.294883566986103,0.034480022203704865,
0.4970000000000004,APPROACH,89.3932609514303,-0.024921425335333067,0.08050081956930229,9.800173379193905e-05,1.6505581198283201,4,0,False,0.3120553545591463,0.01677241945651585,2.294883566986103,0.034480022203704865,
