time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.9620000000000007,APPROACH,89.39173016297413,-0.07287965458236666,0.08052266699551339,-1.820563993330527e-06,-0.0008259892220372506,4,0,False,0.31245422863092653,0.010205256253879899
0.9630000000000007,APPROACH,89.3917277408324,-0.07300604152156429,0.08052266507695391,-1.9185594717075416e-06,-0.0032496069376885877,4,0,False,0.3124548435446122,0.010194394514800809
0.9640000000000007,APPROACH,89.39172532042078,-0.07313242780304269,0.08052266306069178,-2.0162621304101064e-06,-0.005670878972088236,4,0,False,0.3124554580138426,0.010183519512157527
0.9650000000000007,APPROACH,89.39172290174444,-0.07325881313095531,0.08052266094702011,-2.113671674943242e-06,-0.008089801757416021,4,0,False,0.31245607203741993,0.010172631285064071
0.9660000000000007,APPROACH,89.39172048480846,-0.07338519720974863,0.0805226587362323,-2.2107878136719735e-06,-0.010506371736822975,4,0,False,0.31245668561386836,0.010161729872641842
0.9670000000000007,APPROACH,89.39171806961807,-0.0735115797441626,0.08052265642862204,-2.3076102596646e-06,-0.012920585364406104,4,0,False,0.3124572987420123,0.010150815313981335
0.9680000000000007,APPROACH,89.39171565617846,-0.07363796043923103,0.08052265402448332,-2.4041387283295355e-06,-0.015332439105190884,4,0,False,0.3124579114204133,0.010139887648181259
0.9690000000000007,APPROACH,89.39171324449467,-0.07376433900028201,0.08052265152411038,-2.5003729391763866e-06,-0.017741929435106253,4,0,False,0.31245852364785487,0.01012894691430763
0.9700000000000008,APPROACH,89.39171083457192,-0.07389071513293834,0.08052264892779777,-2.5963126145692458e-06,-0.02014905284096775,4,0,False,0.3124591354228858,0.010117993151431484
0.9710000000000008,APPROACH,89.39170842641529,-0.07401708854311789,0.0805226462358403,-2.6919574812520313e-06,-0.02255380582045349,4,0,False,0.31245974674418187,0.010107026398591623
0.9720000000000008,APPROACH,89.39170602002999,-0.07414345893703408,0.08052264344853302,-2.787307270893417e-06,-0.024956184882087565,4,0,False,0.31246035761041613,0.010096046694819255
0.9730000000000008,APPROACH,89.39170361542094,-0.07426982602119622,0.0805226405661713,-2.882361718153425e-06,-0.02735618654521883,4,0,False,0.312460968020413,0.010085054079142342
0.9740000000000008,APPROACH,89.3917012125934,-0.07439618950240996,0.08052263758905073,-2.9771205587136143e-06,-0.029753807339998824,4,0,False,0.31246157797263296,0.01007404859058543
0.9750000000000008,APPROACH,89.3916988115524,-0.07452254908777767,0.0805226345174672,-3.0715835340979417e-06,-0.0321490438073601,4,0,False,0.3124621874658602,0.01006303026812512
0.9760000000000008,APPROACH,89.3916964123031,-0.07464890448469884,0.08052263135171682,-3.1657503889619485e-06,-0.03454189249900338,4,0,False,0.31246279649873393,0.01005199915075651
0.9770000000000008,APPROACH,89.39169401485037,-0.07477525540087053,0.08052262809209595,-3.2596208709853126e-06,-0.03693234997737172,4,0,False,0.31246340506993975,0.010040955277448624
0.9780000000000008,APPROACH,89.39169161919949,-0.07490160154428771,0.08052262473890122,-3.353194731560964e-06,-0.03932041281563374,4,0,False,0.3124640131780858,0.010029898687160171
0.9790000000000008,APPROACH,89.3916892253554,-0.07502794262324369,0.08052262129242949,-3.446471726333288e-06,-0.041706077597663774,4,0,False,0.31246462082190146,0.010018829418829978
0.9800000000000008,APPROACH,89.39168683332318,-0.07515427834633052,0.08052261775297787,-3.5394516140420833e-06,-0.04408934091802412,4,0,False,0.3124652280000109,0.010007747511394563
0.9810000000000008,APPROACH,89.39168444310789,-0.0752806084224394,0.0805226141208437,-3.6321341570221567e-06,-0.04647019938194397,4,0,False,0.3124658347110151,0.009996653003769465
0.9820000000000008,APPROACH,89.39168205471444,-0.07540693256076103,0.08052261039632458,-3.724519122279253e-06,-0.04884864960530218,4,0,False,0.3124664409538024,0.009985545934853207
0.9830000000000008,APPROACH,89.39167966814803,-0.07553325047078606,0.0805226065797183,-3.816606277580012e-06,-0.051224688214609286,4,0,False,0.31246704672677933,0.009974426343558926
0.9840000000000008,APPROACH,89.39167728341356,-0.07565956186230545,0.0805226026713229,-3.908395396597085e-06,-0.05359831184698364,4,0,False,0.3124676520287521,0.009963294268739695
0.9850000000000008,APPROACH,89.39167490051598,-0.07578586644541087,0.08052259867143664,-3.9998862557852345e-06,-0.05596951715014223,4,0,False,0.3124682568583448,0.009952149749276329
0.9860000000000008,APPROACH,89.39167251946034,-0.0759121639304951,0.08052259458035801,-4.0910786349421275e-06,-0.058338300782374376,4,0,False,0.312468861214271,0.009940992824015199
0.9870000000000008,APPROACH,89.39167014025159,-0.07603845402825243,0.0805225903983857,-4.181972316798951e-06,-0.060704659412527825,4,0,False,0.3124694650951968,0.009929823531800996
0.9880000000000008,APPROACH,89.39166776289477,-0.07616473644967901,0.08052258612581861,-4.272567087151603e-06,-0.0630685897199886,4,0,False,0.31247006849972925,0.009918641911459275
0.9890000000000008,APPROACH,89.39166538739481,-0.07629101090607329,0.08052258176295587,-4.362862736379413e-06,-0.06543008839466433,4,0,False,0.31247067142654783,0.009907448001793773
0.9900000000000008,APPROACH,89.39166301375661,-0.07641727710903636,0.08052257731009682,-4.452859058261751e-06,-0.06778915213696818,4,0,False,0.31247127387436124,0.009896241841605799
0.9910000000000008,APPROACH,89.39166064198517,-0.07654353477047235,0.08052257276754098,-4.54255584955795e-06,-0.07014577765779931,4,0,False,0.312471875841729,0.009885023469681925
0.9920000000000008,APPROACH,89.3916582720854,-0.07666978360258886,0.08052256813558806,-4.63195291157971e-06,-0.07249996167852567,4,0,False,0.3124724773274668,0.0098737929247847
0.9930000000000008,APPROACH,89.39165590406232,-0.07679602331789728,0.080522563414538,-4.721050047674447e-06,-0.07485170093096885,4,0,False,0.312473078330096,0.009862550245684096
0.9940000000000008,APPROACH,89.39165353792065,-0.0769222536292132,0.08052255860469094,-4.809847065436428e-06,-0.07720099215738292,4,0,False,0.31247367884843963,0.009851295471112603
0.9950000000000008,APPROACH,89.39165117366548,-0.0770484742496568,0.08052255370634717,-4.8983437747028315e-06,-0.07954783211044203,4,0,False,0.31247427888100965,0.009840028639813411
0.9960000000000008,APPROACH,89.3916488113016,-0.0771746848926532,0.08052254871980719,-4.986539989936584e-06,-0.0818922175532189,4,0,False,0.3124751887968154,0.009828749790489227
0.9970000000000008,APPROACH,89.39164645083389,-0.07730088527193286,0.08052254364537166,-5.074435528011874e-06,-0.08423414525917337,4,0,False,0.31247703966119295,0.00981745896185457
0.9980000000000008,APPROACH,89.39164409226734,-0.077427075101532,0.08052253848334145,-5.162030210255112e-06,-0.08657361201213072,4,0,False,0.31247888890667763,0.009806156192586665
0.9990000000000008,APPROACH,89.39164173560675,-0.07755325409579289,0.08052253323401759,-5.2493238609589264e-06,-0.08891061460626998,4,0,False,0.3124807365297129,0.0097948415213676
1.0000000000000007,APPROACH,89.39163938085694,-0.07767942196936428,0.08052252789770128,-5.336316307121394e-06,-0.09124514984610389,4,0,False,0.31248258252671807,0.009783514986859365
1.0010000000000006,APPROACH,89.39163702802288,-0.07780557843720178,0.08052252247469391,-5.42300737864971e-06,-0.09357721454646382,4,0,False,0.31248442689412426,0.009772176627712362
1.0020000000000004,APPROACH,89.39163467710931,-0.07793172321456819,0.080522516965297,-5.5093969104343654e-06,-0.0959068055324834,4,0,False,0.31248626962830306,0.009760826482547169
1.0030000000000003,APPROACH,89.39163232812108,-0.07805785601703392,0.08052251136981226,-5.595484740841149e-06,-0.09823391963958567,4,0,False,0.31248811072573696,0.009749464589987503
1.0040000000000002,APPROACH,89.391629981063,-0.07818397656047735,0.08052250568854155,-5.681270708898274e-06,-0.10055855371346369,4,0,False,0.31248995018293674,0.009738090988653969
1.0050000000000001,APPROACH,89.39162763593997,-0.07831008456108514,0.0805224999217869,-5.766754658778133e-06,-0.10288070461006293,4,0,False,0.31249178799627997,0.009726705717119755
1.006,APPROACH,89.39162529275669,-0.0784361797353527,0.08052249406985046,-5.8519364388614665e-06,-0.1052003691955721,4,0,False,0.3124936241622467,0.009715308813962889
1.007,APPROACH,89.39162295151806,-0.0785622618000845,0.08052248813303456,-5.9368158993982425e-06,-0.10751754434640398,4,0,False,0.3124954586773568,0.00970390031775499
1.0079999999999998,APPROACH,89.39162061222878,-0.07868833047239443,0.08052248211164166,-6.021392895162822e-06,-0.1098322269491785,4,0,False,0.3124972915380496,0.009692480267032177
1.0089999999999997,APPROACH,89.39161827489357,-0.07881438546970616,0.08052247600597438,-6.105667282543433e-06,-0.1121444139007117,4,0,False,0.3124991227409002,0.009681048700345737
1.0099999999999996,APPROACH,89.39161593951744,-0.07894042650975355,0.08052246981633546,-6.1896389215703395e-06,-0.11445410210799471,4,0,False,0.3125009522823729,0.0096696056562066
1.0109999999999995,APPROACH,89.39161360610491,-0.07906645331058099,0.08052246354302778,-6.27330767632363e-06,-0.11676128848818411,4,0,False,0.31250278015897837,0.009658151173118135
1.0119999999999993,APPROACH,89.39161127466083,-0.07919246559054371,0.08052245718635437,-6.356673413671085e-06,-0.11906596996858532,4,0,False,0.31250460636725663,0.009646685289575976
1.0129999999999992,APPROACH,89.39160894518997,-0.07931846306830824,0.08052245074661836,-6.439736004566197e-06,-0.12136814348663685,4,0,False,0.31250643090372393,0.00963520804404984
1.0139999999999991,APPROACH,89.39160661769701,-0.07944444546285269,0.08052244422412304,-6.522495322019183e-06,-0.12366780598989756,4,0,False,0.31250825376495733,0.00962371947501181
1.014999999999999,APPROACH,89.39160429218666,-0.07957041249346714,0.0805224376191718,-6.604951243762477e-06,-0.12596495443602887,4,0,False,0.3125100749474612,0.009612219620896756
1.015999999999999,APPROACH,89.39160196866364,-0.07969636387975398,0.08052243093206815,-6.687103649028493e-06,-0.12825958579278476,4,0,False,0.3125118944478774,0.009600708520154821
1.0169999999999988,APPROACH,89.39159964713276,-0.07982229934162832,0.08052242416311572,-6.768952420916513e-06,-0.13055169703799147,4,0,False,0.3125137122627201,0.009589186211192924
1.0179999999999987,APPROACH,89.3915973275986,-0.07994821859931825,0.08052241731261828,-6.850497446559748e-06,-0.13284128515953883,4,0,False,0.31251552838857444,0.00957765273241444
1.0189999999999986,APPROACH,89.39159501006588,-0.08007412137336525,0.08052241038087966,-6.931738615320479e-06,-0.13512834715536404,4,0,False,0.31251734282206495,0.009566108122215145
1.0199999999999985,APPROACH,89.39159269453926,-0.08020000738462459,0.08052240336820385,-7.012675819125767e-06,-0.13741288003343585,4,0,False,0.31251915555980114,0.009554552418971754
1.0209999999999984,APPROACH,89.39159038102348,-0.08032587635426555,0.0805223962748949,-7.093308953291094e-06,-0.13969488081174192,4,0,False,0.3125209665983762,0.009542985661042128
1.0219999999999982,APPROACH,89.39158806952308,-0.08045172800377194,0.08052238910125697,-7.173637917945864e-06,-0.1419743465182752,4,0,False,0.3125227759343582,0.00953140788676056
1.0229999999999981,APPROACH,89.39158576004282,-0.08057756205494229,0.08052238184759436,-7.2536626161524765e-06,-0.14425127419102232,4,0,False,0.3125245835644127,0.009519819134463425
1.023999999999998,APPROACH,89.39158345258726,-0.08070337822989031,0.0805223745142114,-7.333382953305448e-06,-0.14652566087794622,4,0,False,0.31252638948518924,0.009508219442468102
1.024999999999998,APPROACH,89.39158114716106,-0.08082917625104515,0.08052236710141257,-7.412798837571337e-06,-0.14879750363697358,4,0,False,0.3125281936933423,0.009496608849076896
1.0259999999999978,APPROACH,89.39157884376885,-0.08095495584115182,0.0805223596095024,-7.491910180234628e-06,-0.15106679953598115,4,0,False,0.3125299961855179,0.009484987392574543
1.0269999999999977,APPROACH,89.3915765424153,-0.08108071672327154,0.0805223520387855,-7.570716896186574e-06,-0.15333354565278298,4,0,False,0.3125317969583821,0.009473355111228418
1.0279999999999976,APPROACH,89.39157424310488,-0.08120645862078196,0.0805223443895666,-7.649218902655248e-06,-0.15559773907511748,4,0,False,0.3125335960086163,0.009461712043299278
1.0289999999999975,APPROACH,89.39157194584227,-0.08133218125737766,0.08052233666215047,-7.727416122282935e-06,-0.15785937690063265,4,0,False,0.3125353933328319,0.00945005822700995
1.0299999999999974,APPROACH,89.39156965063205,-0.08145788435707041,0.08052232885684199,-7.80530847922411e-06,-0.16011845623687712,4,0,False,0.3125371889278092,0.009438393700602649
1.0309999999999973,APPROACH,89.39156735747882,-0.08158356764418949,0.08052232097394608,-7.882895900117812e-06,-0.16237497420128066,4,0,False,0.31253898279022646,0.009426718502283216
1.0319999999999971,APPROACH,89.39156506638702,-0.0817092308433821,0.08052231301376776,-7.960178315701314e-06,-0.164628927921145,4,0,False,0.31254077491676796,0.00941503267024063
1.032999999999997,APPROACH,89.39156277736136,-0.08183487367961363,0.0805223049766121,-8.037155659420855e-06,-0.1668803145336316,4,0,False,0.31254256530417907,0.009403336242659058
1.033999999999997,APPROACH,89.3915604904063,-0.08196049587816805,0.08052229686278423,-8.113827867805555e-06,-0.1691291311857466,4,0,False,0.312544353949172,0.009391629257698847
1.0349999999999968,APPROACH,89.39155820552638,-0.08208609716464818,0.08052228867258934,-8.190194880755379e-06,-0.17137537503432965,4,0,False,0.3125461408484765,0.009379911753507261
1.0359999999999967,APPROACH,89.3915559227262,-0.08221167726497611,0.0805222804063327,-8.266256641391427e-06,-0.1736190432460411,4,0,False,0.3125479259988419,0.009368183768216493
1.0369999999999966,APPROACH,89.39155364201021,-0.08233723590539345,0.08052227206431961,-8.342013095384788e-06,-0.1758601329973492,4,0,False,0.3125497093970397,0.00935644533994627
1.0379999999999965,APPROACH,89.39155136338299,-0.08246277281246173,0.08052226364685543,-8.417464190763314e-06,-0.1780986414745171,4,0,False,0.3125514910398402,0.009344696506801822
1.0389999999999964,APPROACH,89.39154908684891,-0.08258828771306269,0.08052225515424555,-8.492609880218926e-06,-0.18033456587359015,4,0,False,0.31255327092395907,0.009332937306856193
1.0399999999999963,APPROACH,89.39154681241263,-0.0827137803343986,0.08052224658679542,-8.567450118805177e-06,-0.18256790340038692,4,0,False,0.31255504904622644,0.009321167778189157
1.0409999999999962,APPROACH,89.39154454007843,-0.08283925040399266,0.08052223794481056,-8.64198486442229e-06,-0.18479865127048264,4,0,False,0.31255682540341223,0.00930938795885164
1.041999999999996,APPROACH,89.39154226985102,-0.08296469764968922,0.08052222922859648,-8.716214078160907e-06,-0.1870268067091995,4,0,False,0.31255859999232377,0.009297597886883197
1.042999999999996,APPROACH,89.39154000173464,-0.0830901217996542,0.08052222043845875,-8.790137724044331e-06,-0.18925236695159375,4,0,False,0.31256037280975923,0.00928579760030547
1.0439999999999958,APPROACH,89.39153773573389,-0.08321552258237538,0.08052221157470298,-8.863755769000687e-06,-0.1914753292424442,4,0,False,0.3125621438525476,0.009273987137127349
1.0449999999999957,APPROACH,89.39153547185313,-0.0833408997266627,0.0805222026376348,-8.937068183158683e-06,-0.1936956908362396,4,0,False,0.31256391311749515,0.009262166535336847
1.0459999999999956,APPROACH,89.39153321009687,-0.08346625296164861,0.08052219362755986,-9.010074939587983e-06,-0.1959134489971677,4,0,False,0.3125656806014567,0.009250335832910822
1.0469999999999955,APPROACH,89.3915309504695,-0.0835915820167884,0.08052218454478384,-9.082776013086268e-06,-0.19812860099910273,4,0,False,0.31256744630129235,0.009238495067815294
1.0479999999999954,APPROACH,89.39152869297546,-0.08371688662186051,0.08052217538961245,-9.155171383932367e-06,-0.2003411441255926,4,0,False,0.31256921021376854,0.00922664427797329
1.0489999999999953,APPROACH,89.39152643761906,-0.08384216650696685,0.08052216616235142,-9.227261033407094e-06,-0.20255107566985234,4,0,False,0.31257097233584386,0.00921478350133259
1.0499999999999952,APPROACH,89.39152418440486,-0.0839674214025331,0.08052215686330647,-9.299044946358925e-06,-0.20475839293474496,4,0,False,0.31257273266432195,0.009202912775790953
1.050999999999995,APPROACH,89.39152193333716,-0.08409265103930907,0.08052214749278336,-9.37052311149358e-06,-0.2069630932327762,4,0,False,0.31257449119608516,0.0091910321392413
