time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.5310000000000004,APPROACH,89.39284903363682,-0.022683301359079852,0.08051149817939278,5.596514906252902e-05,1.1917519630055604,4,0,False,0.31215632903721763,0.013101402944794657
0.5320000000000004,APPROACH,89.39284652257436,-0.022779269824393936,0.08051155403112636,5.5851733580838704e-05,1.1888882013751074,4,0,False,0.31215713731096384,0.013100188664582554
0.5330000000000004,APPROACH,89.39284400941949,-0.02287538476526658,0.08051160976883649,5.573771012318967e-05,1.1860230769276632,4,0,False,0.3121579442194536,0.013098941164026788
0.5340000000000004,APPROACH,89.39284149419073,-0.022971645819059416,0.08051166539192203,5.562308553443436e-05,1.1831566109333724,4,0,False,0.31215874977736874,0.013097660514434374
0.5350000000000004,APPROACH,89.39283897690629,-0.02306805262307635,0.08051172089978864,5.55078666032007e-05,1.1802888245169985,4,0,False,0.31215955399915957,0.013096346786784382
0.5360000000000004,APPROACH,89.3928364575844,-0.023164604814565184,0.0805117762918487,5.539206006168374e-05,1.177419738659251,4,0,False,0.312160356899221,0.013095000051716342
0.5370000000000004,APPROACH,89.39283393624302,-0.02326130203071922,0.08051183156752129,5.527567258771325e-05,1.1745493741980968,4,0,False,0.3121611584917305,0.013093620379551654
0.5380000000000004,APPROACH,89.39283141290029,-0.023358143908678852,0.0805118867262321,5.515871080464073e-05,1.1716777518300623,4,0,False,0.3121619587906104,0.01309220784027735
0.5390000000000004,APPROACH,89.39282888757403,-0.023455130085533172,0.08051194176741337,5.504118127950289e-05,1.1688048921115202,4,0,False,0.3121627578097704,0.013090762503544469
0.5400000000000004,APPROACH,89.39282636028189,-0.02355226019832153,0.08051199669050389,5.492309052579737e-05,1.1659308154599606,4,0,False,0.31216355556300845,0.013089284438704128
0.5410000000000004,APPROACH,89.39282383104162,-0.023649533884035127,0.0805120514949489,5.480444500557981e-05,1.1630555421552582,4,0,False,0.3121643520638535,0.013087773714794165
0.5420000000000004,APPROACH,89.39282129987075,-0.02374695077961856,0.08051210618020004,5.4685251127687936e-05,1.1601790923409239,4,0,False,0.3121651473256651,0.013086230400523632
0.5430000000000004,APPROACH,89.3928187667867,-0.023844510521971406,0.08051216074571528,5.456551524767343e-05,1.1573014860253377,4,0,False,0.3121659413618317,0.013084654564294376
0.5440000000000004,APPROACH,89.39281623180692,-0.023942212747949748,0.08051221519095896,5.444524367024174e-05,1.1544227430829783,4,0,False,0.31216673418526547,0.013083046274212702
0.5450000000000004,APPROACH,89.39281369494847,-0.024040057094367732,0.08051226951540161,5.4324442646412183e-05,1.1515428832556371,4,0,False,0.3121675258092043,0.013081405598055255
0.5460000000000004,APPROACH,89.39281115622859,-0.024138043197999094,0.08051232371851999,5.4203118378924755e-05,1.1486619261536168,4,0,False,0.31216831624633,0.013079732603341353
0.5470000000000004,APPROACH,89.39280861566436,-0.02423617069557869,0.08051237779979702,5.408127701928924e-05,1.1457798912569297,4,0,False,0.3121691055093332,0.013078027357254426
0.5480000000000004,APPROACH,89.39280607327267,-0.024334439223804016,0.08051243175872168,5.395892466834823e-05,1.1428967979164697,4,0,False,0.3121698936109524,0.013076289926699132
0.5490000000000004,APPROACH,89.39280352907029,-0.02443284841933671,0.08051248559478906,5.3836067380000245e-05,1.1400126653551848,4,0,False,0.31217068056339287,0.013074520378304214
0.5500000000000004,APPROACH,89.39280098307405,-0.024531397918804078,0.08051253930750021,5.371271115675402e-05,1.1371275126692335,4,0,False,0.3121714663790198,0.013072718778374535
0.5510000000000004,APPROACH,89.39279843530063,-0.024630087358800568,0.08051259289636217,5.358886195254366e-05,1.1342413588291242,4,0,False,0.31217225106994806,0.013070885192957155
0.5520000000000004,APPROACH,89.39279588576655,-0.024728916375889275,0.08051264636088784,5.3464525672894416e-05,1.1313542226808557,4,0,False,0.31217303464814383,0.013069019687804134
0.5530000000000004,APPROACH,89.39279333448827,-0.024827884606603415,0.08051269970059602,5.333970817508491e-05,1.1284661229470372,4,0,False,0.3121738171256484,0.013067122328393022
0.5540000000000004,APPROACH,89.39279078148215,-0.024926991687447803,0.0805127529150113,5.321441527180541e-05,1.125577078227999,4,0,False,0.31217459851410057,0.013065193179943764
0.5550000000000004,APPROACH,89.3927882267644,-0.025026237254900323,0.08051280600366402,5.308865272818322e-05,1.1226871070029014,4,0,False,0.312175378825092,0.013063232307374995
0.5560000000000004,APPROACH,89.3927856703513,-0.02512562094541338,0.08051285896609028,5.2962426262023026e-05,1.119796227630818,4,0,False,0.3121761580701943,0.013061239775344916
0.5570000000000004,APPROACH,89.39278311225885,-0.025225142395415373,0.08051291180183183,5.283574154650077e-05,1.1169044583518168,4,0,False,0.312176936260719,0.013059215648253165
0.5580000000000004,APPROACH,89.39278055250314,-0.02532480124131212,0.08051296451043603,5.270860420845624e-05,1.1140118172880331,4,0,False,0.312177713407738,0.013057159990218406
0.5590000000000004,APPROACH,89.39277799110002,-0.025424597119488315,0.08051301709145586,5.2581019827238094e-05,1.111118322444725,4,0,False,0.3121784895226071,0.013055072865092589
0.5600000000000004,APPROACH,89.39277542806529,-0.02552452966630895,0.0805130695444498,5.2452993940557346e-05,1.1082239917113206,4,0,False,0.31217926461616136,0.013052954336505253
0.5610000000000004,APPROACH,89.39277286341478,-0.02562459851812075,0.08051312186898184,5.2324532041361586e-05,1.1053288428624652,4,0,False,0.31218003869930755,0.013050804467793192
0.5620000000000004,APPROACH,89.39277029716399,-0.025724803311253583,0.08051317406462141,5.219563957876107e-05,1.1024328935590435,4,0,False,0.31218081178278717,0.013048623322056016
0.5630000000000004,APPROACH,89.39276772932851,-0.025825143682021885,0.08051322613094337,5.2066321958619927e-05,1.0995361613491987,4,0,False,0.31218158387714384,0.013046410962137898
0.5640000000000004,APPROACH,89.39276515992394,-0.02592561926672606,0.08051327806752792,5.193658454287258e-05,1.096638663669343,4,0,False,0.31218235499296954,0.013044167450628814
0.5650000000000004,APPROACH,89.39276258896551,-0.026026229701653872,0.08051332987396058,5.180643265187652e-05,1.0937404178451546,4,0,False,0.3121831251405167,0.013041892849886293
0.5660000000000004,APPROACH,89.3927600164686,-0.02612697462308186,0.08051338154983215,5.1675871562130344e-05,1.09084144109257,4,0,False,0.31218389433004956,0.01303958722200304
0.5670000000000004,APPROACH,89.39275744244839,-0.02622785366727671,0.08051343309473866,5.1544906508017366e-05,1.0879417505187579,4,0,False,0.31218466257182614,0.013037250628847169
0.5680000000000004,APPROACH,89.39275486691999,-0.026328866470496624,0.08051348450828134,5.141354268447377e-05,1.0850413631230948,4,0,False,0.3121854298758615,0.013034883132057674
0.5690000000000004,APPROACH,89.39275228989854,-0.02643001266899272,0.08051353579006659,5.1281785246029285e-05,1.0821402957981263,4,0,False,0.31218619625196775,0.013032484793026052
0.5700000000000004,APPROACH,89.392749711399,-0.026531291899010385,0.0805135869397059,5.114963930490354e-05,1.079238565330516,4,0,False,0.31218696170992855,0.013030055672898957
0.5710000000000004,APPROACH,89.39274713143612,-0.026632703796790638,0.08051363795681582,5.101710993173459e-05,1.076336188401986,4,0,False,0.31218772625954455,0.013027595832600006
0.5720000000000004,APPROACH,89.39274455002484,-0.02673424799857148,0.08051368884101798,5.088420215931158e-05,1.0734331815902514,4,0,False,0.3121884899103387,0.013025105332842499
0.5730000000000004,APPROACH,89.39274196717986,-0.026835924140589263,0.08051373959193896,5.075092098051544e-05,1.0705295613699464,4,0,False,0.31218925267175424,0.01302258423409132
0.5740000000000004,APPROACH,89.3927393829158,-0.026937731859080005,0.0805137902092103,5.061727134855537e-05,1.0676253441135375,4,0,False,0.31219001455315587,0.013020032596595177
0.5750000000000004,APPROACH,89.39273679724732,-0.027039670790280752,0.08051384069246847,5.048325817785166e-05,1.0647205460922278,4,0,False,0.3121907755637841,0.013017450480382158
0.5760000000000004,APPROACH,89.39273421018885,-0.0271417405704309,0.08051389104135481,5.0348886343770385e-05,1.0618151834768579,4,0,False,0.3121915357127694,0.01301483794525679
0.5770000000000004,APPROACH,89.39273162175473,-0.027243940835773514,0.0805139412555155,5.021416068397697e-05,1.0589092723387903,4,0,False,0.3121922950092507,0.013012195050815148
0.5780000000000004,APPROACH,89.39272903195939,-0.02734627122255665,0.0805139913346015,5.007908599970339e-05,1.0560028286507923,4,0,False,0.31219305346205256,0.013009521856443065
0.5790000000000004,APPROACH,89.39272644081709,-0.027448731367034674,0.08051404127826856,4.9943667053614296e-05,1.05309586828791,4,0,False,0.31219381108005057,0.013006818421295946
0.5800000000000004,APPROACH,89.39272384834207,-0.02755132090546957,0.08051409108617713,4.9807908570877645e-05,1.0501884070283234,4,0,False,0.31219456787185185,0.013004084804330046
0.5810000000000004,APPROACH,89.39272125454833,-0.02765403947413224,0.08051414075799238,4.967181523903357e-05,1.047280460554207,4,0,False,0.3121953238462759,0.013001321064287197
0.5820000000000004,APPROACH,89.39271865945004,-0.027756886709303784,0.08051419029338408,4.953539171140985e-05,1.0443720444525721,4,0,False,0.31219607901173707,0.0129985272597265
0.5830000000000004,APPROACH,89.39271606306104,-0.027859862247276816,0.08051423969202669,4.9398642604624417e-05,1.041463174216111,4,0,False,0.31219683337664905,0.012995703448976693
0.5840000000000004,APPROACH,89.39271346539532,-0.027962965724356734,0.08051428895359919,4.9261572498904526e-05,1.0385538652440194,4,0,False,0.31219758694943167,0.012992849690176514
0.5850000000000004,APPROACH,89.39271086646674,-0.028066196776863003,0.08051433807778513,4.912418594019319e-05,1.035644132842823,4,0,False,0.31219833973817973,0.012989966041272269
0.5860000000000004,APPROACH,89.39270826628908,-0.028169555041130428,0.08051438706427257,4.898648743805855e-05,1.03273399222719,4,0,False,0.31219909175106214,0.012987052559994341
0.5870000000000004,APPROACH,89.39270566487579,-0.028273040153510422,0.08051443591275403,4.884848146712904e-05,1.029823458520736,4,0,False,0.31219984299622366,0.012984109303893404
0.5880000000000004,APPROACH,89.39270306224077,-0.028376651750372267,0.0805144846229265,4.8710172469122215e-05,1.0269125467568219,4,0,False,0.31220059348141704,0.012981136330333418
0.5890000000000004,APPROACH,89.39270045839744,-0.028480389468104376,0.08051453319449135,4.857156484981654e-05,1.0240012718793468,4,0,False,0.31220134321469345,0.01297813369646271
0.5900000000000004,APPROACH,89.39269785335925,-0.02858425294311554,0.08051458162715433,4.843266298288786e-05,1.0210896487435275,4,0,False,0.3122020922036348,0.012975101459273372
0.5910000000000004,APPROACH,89.39269524713974,-0.028688241811836178,0.08051462992062554,4.829347120760943e-05,1.018177692116676,4,0,False,0.3122028404560328,0.012972039675542682
0.5920000000000004,APPROACH,89.39269263975216,-0.02879235571071957,0.08051467807461937,4.81539938307533e-05,1.0152654166789647,4,0,False,0.31220358797936015,0.01296894840188239
0.5930000000000004,APPROACH,89.39269003120974,-0.028896594276243102,0.0805147260888545,4.801423512537662e-05,1.0123528370241888,4,0,False,0.3122043347811646,0.012965827694706118
0.5940000000000004,APPROACH,89.39268742152585,-0.029000957144909502,0.08051477396305383,4.7874199332567714e-05,1.0094399676605166,4,0,False,0.31220508086879706,0.01296267761026132
0.5950000000000004,APPROACH,89.39268481071346,-0.029105443953248048,0.08051482169694449,4.7733890661038986e-05,1.0065268230112356,4,0,False,0.3122058262496065,0.012959498204605423
0.5960000000000004,APPROACH,89.39268219878589,-0.029210054337815802,0.08051486929025778,4.759331328756998e-05,1.0036134174154916,4,0,False,0.31220657093068904,0.012956289533625868
0.5970000000000004,APPROACH,89.3926795857559,-0.029314787935198827,0.08051491674272913,4.7452471355913345e-05,1.000699765129018,4,0,False,0.3122073149192998,0.012953051653021179
0.5980000000000004,APPROACH,89.39267697163663,-0.02941964438201338,0.08051496405409811,4.7311368979768534e-05,0.9977858803248586,4,0,False,0.31220805822247094,0.012949784618341495
0.5990000000000004,APPROACH,89.39267435644085,-0.02952462331490714,0.08051501122410835,4.7170010242343944e-05,0.9948717770940889,4,0,False,0.3122088008470425,0.012946488484949163
0.6000000000000004,APPROACH,89.39267174018151,-0.02962972437056039,0.08051505825250754,4.702839919405845e-05,0.9919574694465212,4,0,False,0.3122095428000133,0.012943163308028638
0.6010000000000004,APPROACH,89.3926691228713,-0.029734947185687227,0.0805151051390474,4.6886539856041684e-05,0.9890429713114086,4,0,False,0.3122102840881317,0.012939809142619677
0.6020000000000004,APPROACH,89.39266650452298,-0.029840291397036738,0.08051515188348363,4.6744436219616315e-05,0.9861282965381424,4,0,False,0.3122110247180553,0.012936426043581743
0.6030000000000004,APPROACH,89.39266388514909,-0.0299457566413942,0.08051519848557587,4.660209224508789e-05,0.9832134588969408,4,0,False,0.31221176469651196,0.012933014065606617
0.6040000000000004,APPROACH,89.39266126476232,-0.030051342555582245,0.08051524494508773,4.6459511864225915e-05,0.9802984720795304,4,0,False,0.31221250402996736,0.012929573263239721
0.6050000000000004,APPROACH,89.39265864337521,-0.030157048776462053,0.0805152912617867,4.631669897868511e-05,0.9773833496998234,4,0,False,0.31221324272485745,0.012926103690846347
0.6060000000000004,APPROACH,89.39265602100018,-0.030262874940934513,0.08051533743544417,4.617365746028388e-05,0.9744681052945865,4,0,False,0.312213980787601,0.012922605402641105
0.6070000000000004,APPROACH,89.39265339764967,-0.03036882068594139,0.08051538346583532,4.603039115213399e-05,0.9715527523241017,4,0,False,0.3122147182245073,0.012919078452683114
0.6080000000000004,APPROACH,89.392650773336,-0.030474885648466496,0.0805154293527392,4.588690386925998e-05,0.9686373041728257,4,0,False,0.3122154550418577,0.012915522894877664
0.6090000000000004,APPROACH,89.39264814807149,-0.030581069465536827,0.0805154750959386,4.574319939913618e-05,0.9657217741500385,4,0,False,0.3122161912456622,0.012911938782977486
0.6100000000000004,APPROACH,89.39264552186836,-0.030687371774223735,0.0805155206952201,4.559928149903406e-05,0.962806175490489,4,0,False,0.31221692684208535,0.012908326170564227
0.6110000000000004,APPROACH,89.39264289473878,-0.03079379221164407,0.080515566150374,4.545515389928741e-05,0.9598905213550273,4,0,False,0.3122176618371194,0.012904685111094417
0.6120000000000004,APPROACH,89.39264026669494,-0.030900330414961326,0.0805156114611943,4.531082030314595e-05,0.9569748248312415,4,0,False,0.31221839623662706,0.012901015657863127
0.6130000000000004,APPROACH,89.3926376377488,-0.03100698602138677,0.08051565662747869,4.516628438559973e-05,0.95405909893408,4,0,False,0.31221913004657637,0.012897317864014567
0.6140000000000004,APPROACH,89.39263500791252,-0.03111375866818059,0.08051570164902848,4.502154979586423e-05,0.9511433566064708,4,0,False,0.3122198632726013,0.012893591782562566
0.6150000000000004,APPROACH,89.39263237719794,-0.031220647992653013,0.08051574652564863,4.487662015486698e-05,0.9482276107199358,4,0,False,0.3122205959204431,0.012889837466351285
0.6160000000000004,APPROACH,89.39262974561701,-0.03132765363216544,0.0805157912571477,4.4731499056580494e-05,0.9453118740751942,4,0,False,0.3122213279957616,0.012886054968100809
0.6170000000000004,APPROACH,89.39262711318158,-0.031434775224131566,0.08051583584333777,4.4586190069671925e-05,0.9423961594027674,4,0,False,0.31222205950409876,0.012882244340390522
0.6180000000000004,APPROACH,89.39262447990345,-0.031542012406018484,0.0805158802840345,4.444069673687861e-05,0.9394804793635726,4,0,False,0.31222279045096835,0.012878405635655427
0.6190000000000004,APPROACH,89.39262184579434,-0.031649364815347816,0.08051592457905708,4.429502257520254e-05,0.936564846549514,4,0,False,0.3122235208417593,0.012874538906193986
0.6200000000000004,APPROACH,89.39261921086597,-0.03175683208969681,0.08051596872822815,4.4149171075619085e-05,0.9336492734840638,4,0,False,0.3122242506817553,0.012870644204163
0.6210000000000004,APPROACH,89.39261657513006,-0.031864413866699456,0.08051601273137385,4.400314570234939e-05,0.9307337726228417,4,0,False,0.3122249799762421,0.012866721581580046
