time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.9490000000000007,FLIGHT,119.54060438111559,-0.08860992665923945,0.11464279569476413,-0.021551066782987564,3.0873613550733,0,0,False,0.03728017737428105,0.0
0.9500000000000007,FLIGHT,119.56071475746441,-0.08874643815614024,0.1146112514326017,-0.031544262162426895,3.1187451494956817,0,0,False,0.03566226496269148,0.0
0.9510000000000007,FLIGHT,119.57994247026475,-0.08888294442285799,0.11456972227556646,-0.04152915703524084,3.150148765567414,0,0,False,0.03411451629225459,0.0
0.9520000000000007,FLIGHT,119.59832644741371,-0.08901944555759878,0.11451821615391578,-0.05150612165068366,3.1815719541919467,0,0,False,0.032633891848680874,0.0
0.9530000000000007,FLIGHT,119.61590388548662,-0.0891559416589893,0.1144567406444642,-0.06147550945157529,3.213014464823311,0,0,False,0.031217482998141144,0.0
0.9540000000000007,FLIGHT,119.6327103279098,-0.08929243282588686,0.11438530298660328,-0.07143765786092178,3.244476045768525,0,0,False,0.029862506429669505,0.0
0.9550000000000007,FLIGHT,119.64877973951361,-0.08942891915720388,0.11430391009757343,-0.08139288902984583,3.2759564444729286,0,0,False,0.02856629882662906,0.0
0.9560000000000007,FLIGHT,119.66414457763135,-0.08956540075174607,0.11421256858702455,-0.09134151054887589,3.307455407789166,0,0,False,0.02732631175875727,0.0
0.9570000000000007,FLIGHT,119.67883585992035,-0.08970187770806357,0.11411128477090005,-0.10128381612451029,3.3389726822305317,0,0,False,0.026140106784872025,0.0
0.9580000000000007,FLIGHT,119.69288322905544,-0.0898383501243142,0.11400006468467716,-0.11122008622288818,3.370508014209364,0,0,False,0.025005350760385486,0.0
0.9590000000000007,FLIGHT,119.70631501444848,-0.08997481809813818,0.1138789140959949,-0.12115058868225448,3.4020611502611366,0,0,False,0.023919811339167846,0.0
0.9600000000000007,FLIGHT,119.71915829113534,-0.09011128172654355,0.11374783851669905,-0.13107557929584945,3.4336318372548957,0,0,False,0.02288135266384958,0.0
0.9610000000000007,FLIGHT,119.73143893596449,-0.09024774110580167,0.1136068432143323,-0.140995302366742,3.4652198225906568,0,0,False,0.02188793123572562,0.0
0.9620000000000007,FLIGHT,119.74318168121638,-0.09038419633135221,0.11345593322309626,-0.15090999123604718,3.496824854384371,0,0,False,0.020937591958726673,0.0
0.9630000000000007,FLIGHT,119.75441016577469,-0.090520647497717,0.11329511335431038,-0.1608198687858802,3.528446681641015,0,0,False,0.020028464348002623,0.0
0.9640000000000007,FLIGHT,119.76514698396504,-0.09065709469842224,0.11312438820639203,-0.17072514791834184,3.5600850544163776,0,0,False,0.019158758900300596,0.0
0.9650000000000007,FLIGHT,119.77541373217194,-0.09079353802592845,0.1129437621743803,-0.1806260320117311,3.5917397239680597,0,0,False,0.018326763613828914,0.0
0.9660000000000007,FLIGHT,119.785231053337,-0.09092997757156775,0.11275323945902514,-0.19052271535516002,3.6234104428962253,0,0,False,0.01753084065909183,0.0
0.9670000000000007,FLIGHT,119.79461867943867,-0.09106641342548798,0.11255282407546252,-0.20041538356261823,3.6550969652745526,0,0,False,0.016769423187570798,0.0
0.9680000000000007,FLIGHT,119.8035954720479,-0.0912028456766032,0.11234251986149499,-0.21030421396753682,3.6867990467718994,0,0,False,0.016041012276445207,0.0
0.9690000000000007,FLIGHT,119.81217946104857,-0.0913392744125501,0.11212233048549618,-0.22018937599881735,3.718516444765134,0,0,False,0.015344174003105684,0.0
0.9700000000000008,FLIGHT,119.8203878816093,-0.09147569971965007,0.11189225945395694,-0.23007103153923938,3.750248918443532,0,0,False,0.01467753664340389,0.0
0.9710000000000008,FLIGHT,119.82823720948686,-0.09161212168287633,0.11165231011868981,-0.23994933526712,3.7819962289052067,0,0,False,0.0140397879894813,0.0
0.9720000000000008,FLIGHT,119.83574319473857,-0.09174854038582597,0.11140248568370777,-0.24982443498204254,3.813758139245923,0,0,False,0.013429672781723773,0.0
0.9730000000000008,FLIGHT,119.84292089391802,-0.09188495591069648,0.11114278921179233,-0.2596964719154376,3.845534414640725,0,0,False,0.0128459902495634,0.0
0.9740000000000008,FLIGHT,119.84978470082291,-0.09202179876515271,0.11087581255769897,-0.266976654093347,3.8773248224187107,4,0,False,0.2875800870172417,0.0
0.9750000000000008,FLIGHT,119.82682834876151,-0.09215988532264367,0.11061110151025724,-0.26471104744172885,3.908870751616806,4,0,False,0.49269262921582185,0.0
0.9760000000000008,FLIGHT,119.78493700015567,-0.09229766124728504,0.11035571330610314,-0.2553882041541113,3.9400030955931356,4,0,False,0.6454590850398936,0.0
0.9770000000000008,FLIGHT,119.7320618822687,-0.09243492673100928,0.11011468063278736,-0.2410326733157826,3.973228892078656,4,0,False,0.7470819850947328,0.0
0.9780000000000008,FLIGHT,119.67412288326729,-0.09257155340614577,0.10989116942289309,-0.2235112098942678,4.009245202554884,4,0,False,0.803430456931446,0.0
0.9790000000000008,FLIGHT,119.61549256545732,-0.09270759315653156,0.1096868185671353,-0.20435085575779088,4.048507138277275,4,0,False,0.8262318229293782,0.0
0.9800000000000008,FLIGHT,119.55907282178711,-0.09284316204888557,0.1095021234914916,-0.1846950756436931,4.09112049900017,4,0,False,0.8257006257463795,0.0
0.9810000000000008,FLIGHT,119.50658059391564,-0.09297839976479329,0.10933679268915132,-0.16533080234027883,4.13701325081723,4,0,False,0.8101404742797842,0.0
0.9820000000000008,FLIGHT,119.45889743183675,-0.09311343586690693,0.10919003047630747,-0.14676221284384572,4.186014454561262,4,0,False,0.785647250699068,0.0
0.9830000000000008,FLIGHT,119.41634727584932,-0.09324837787430258,0.10906074835426673,-0.12928212204074982,4.237919293304273,4,0,False,0.7565018695533505,0.0
0.9840000000000008,FLIGHT,119.37890351604067,-0.09338330836670033,0.1089477138241336,-0.11303453013313383,4.292521881125677,4,0,False,0.7255381454976491,0.0
0.9850000000000008,FLIGHT,119.34633534942161,-0.0935182874326125,0.10884964935563192,-0.09806446850168372,4.349631916473257,4,0,False,0.6945265510155274,0.0
0.9860000000000008,FLIGHT,119.31830597384204,-0.09365335701759665,0.10876529418709999,-0.08435516853193382,4.409080620923968,4,0,False,0.6644967191290412,0.0
0.9870000000000008,FLIGHT,119.29443504987887,-0.09378854549670812,0.10869344000641426,-0.07185418068572001,4.470721161732498,4,0,False,0.635989205590378,0.0
0.9880000000000008,FLIGHT,119.27433610575386,-0.093923871653303,0.10863294923541035,-0.060490771003905014,4.534426505163054,4,0,False,0.6092379000989854,0.0
0.9890000000000008,FLIGHT,119.25763725500892,-0.09405934781215808,0.10858276233202413,-0.050186903386222684,4.60008642933796,4,0,False,0.5842951969760546,0.0
0.9900000000000008,FLIGHT,119.24399134724322,-0.09419498214582325,0.10854189856155672,-0.0408637704674078,4.6676045552511525,4,0,False,0.5611137305001129,0.0
0.9910000000000008,LANDING,119.23307978337121,-0.09433078028650335,0.10850945317466545,-0.032445386891257165,4.736895765294759,4,0,False,0.5395972638824146,0.0
0.9920000000000008,LANDING,119.22461278028642,-0.09446674640216456,0.10848459283857387,-0.024860336091586756,4.807884114061195,4,0,False,0.5196307421719113,0.0
0.9930000000000008,LANDING,119.21832783261515,-0.09460288388297533,0.10846655042215034,-0.01804241642353485,4.880501210157472,4,0,False,0.5010968871218116,0.0
0.9940000000000008,LANDING,119.21398741301633,-0.0947391957574625,0.10845461974852169,-0.011930673628641003,4.954684996957421,4,0,False,0.4838844770052183,0.0
0.9950000000000008,LANDING,119.21137649290938,-0.09487568492921186,0.10844815062486686,-0.0064691236548303135,5.0303788481805825,4,0,False,0.46789174286330704,0.0
0.9960000000000008,LANDING,119.21030017947483,-0.09501235429973902,0.10844654427848187,-0.001606346384995419,5.107530900142505,4,0,False,0.45302708052720775,0.0
0.9970000000000008,LANDING,119.2105815954427,-0.09514920682292849,0.10844924922761287,0.002704949131003439,5.1860935554318175,4,0,False,0.4392084302654976,0.0
0.9980000000000008,LANDING,119.2120600341626,-0.09528624552116322,0.10845575756462035,0.006508337007483518,5.266023107035968,4,0,False,0.4263621145868598,0.0
0.9990000000000008,LANDING,119.21458937505018,-0.09542347348225214,0.10846560160749145,0.00984404287110138,5.3472794449705585,4,0,False,0.41442156636543714,0.0
1.0000000000000007,LANDING,119.21803672456798,-0.0955608938486402,0.10847835087048845,0.012749262996992503,5.429825818279062,4,0,False,0.4033261596424953,0.0
1.0010000000000006,LANDING,119.2222812431264,-0.09569850980531686,0.10849360930771146,0.015258437223005458,5.513628633694947,4,0,False,0.3930202272221072,0.0
1.0020000000000004,LANDING,119.2272131210933,-0.09583632456961495,0.10851101278978025,0.01740348206879285,5.5986572785178,4,0,False,0.3834522793459864,0.0
1.0030000000000003,LANDING,119.23273267300013,-0.09597434138414658,0.10853022678105549,0.019213991275249625,5.6848839597198735,4,0,False,0.3745744037558145,0.0
1.0040000000000002,LANDING,119.23874952559453,-0.09611256351303125,0.10855094419149888,0.020717410443387423,5.772283554364488,4,0,False,0.36634181437318436,0.0
1.0050000000000001,LANDING,119.24518188137921,-0.09625099424102437,0.10857288338286991,0.02193919137102766,5.860833468441668,4,0,False,0.35871251410228455,0.0
1.006,LANDING,119.25195584422184,-0.09638963687493717,0.1085957863133622,0.022902930492292407,5.950513502507103,4,0,False,0.35164704102091693,0.0
1.007,LANDING,119.25900479743184,-0.09652849474670876,0.10861941680809577,0.023630494733565547,6.0413057232810266,4,0,False,0.34510827303649483,0.0
1.0079999999999998,LANDING,119.26626882747696,-0.09666757121755495,0.10864355894529282,0.02414213719705192,6.133194340797244,4,0,False,0.3390612720952323,0.0
1.0089999999999997,LANDING,119.27369418846163,-0.09680686968272081,0.10866801554967806,0.02445660438524061,6.226165590913787,4,0,False,0.3334731543448496,0.0
1.0099999999999996,LANDING,119.28123280378524,-0.09694639357647311,0.10869260678584539,0.024591236167332373,6.320207623090576,4,0,False,0.3283129769430055,0.0
1.0109999999999995,LANDING,119.28884180223848,-0.09708614637706843,0.10871716884517439,0.024562059328999693,6.4153103933625735,4,0,False,0.3235516354528907,0.0
1.0119999999999993,LANDING,119.2964830863141,-0.09722613161151566,0.10874155272047879,0.024383875304402242,6.511465562424879,4,0,False,0.3191617680922733,0.0
1.0129999999999992,LANDING,119.30412293081764,-0.09736635286001707,0.1087656230630111,0.02407034253230496,6.608666398720224,4,0,False,0.31511766469631286,0.0
1.0139999999999991,LANDING,119.31173161004224,-0.09750681376002111,0.10878925711679154,0.02363405378043244,6.706907686391381,4,0,False,0.3113951792794697,0.0
1.014999999999999,LANDING,119.31928305187992,-0.09764751800985519,0.10881234372551532,0.02308660872378569,6.806185637937083,4,0,False,0.30797164571139424,0.0
1.015999999999999,LANDING,119.32675451730469,-0.09778846937193102,0.10883478240754435,0.022438682029025894,6.9064978113920805,4,0,False,0.3048257963706807,0.0
1.0169999999999988,LANDING,119.3341263037157,-0.09792967167553107,0.10885648249472242,0.021700087178072567,7.007843031840797,4,0,False,0.3019376838167994,0.0
1.0179999999999987,LANDING,119.34138147067223,-0.09807112881919447,0.10887736233097557,0.020879836253149275,7.110221317068406,4,0,False,0.29928860557952264,0.0
1.0189999999999986,LANDING,119.34850558659929,-0.09821284477272649,0.10889734852687394,0.019986195898366362,7.213633807152371,4,0,False,0.29686103217058135,0.0
1.0199999999999985,LANDING,119.35548649509703,-0.09835482357885848,0.10891637526654113,0.01902673966719575,7.318082697800126,4,0,False,0.2946385383892754,0.0
1.0209999999999984,LANDING,119.36231409954016,-0.09849706935458608,0.1089343836635006,0.01800839695945989,7.42357117724367,4,0,False,0.29260573795487255,0.0
1.0219999999999982,LANDING,119.36898016471883,-0.09863958629221295,0.1089513211622458,0.016937498745211995,7.530103366508653,4,0,False,0.29074822145378143,0.0
1.0229999999999981,LANDING,119.37547813433164,-0.09878237866012647,0.10896714098251167,0.015819820265873308,7.637684262883067,4,0,False,0.2890524975544313,0.0
1.023999999999998,LANDING,119.38180296321092,-0.09892545080333025,0.10898180160340702,0.014660620895343642,7.746319686418871,4,0,False,0.2875059374097492,0.0
1.024999999999998,LANDING,119.38795096322093,-0.09906880714375663,0.10899526628474264,0.013464681335622047,7.856016229307984,4,0,False,0.28609672214756887,0.0
1.0259999999999978,LANDING,119.39391966183913,-0.09921245218038073,0.10900750262305564,0.012236338313004885,7.966781207982058,4,0,False,0.28481379332933443,0.0
1.0269999999999977,LANDING,119.39970767248754,-0.09935639048915569,0.10901848213998794,0.010979516932291532,8.07862261779343,4,0,False,0.283646806252096,0.0
1.0279999999999976,LANDING,119.40531457574666,-0.09950062672278731,0.1090281799008258,0.009697760837869643,8.191549090141693,4,0,False,0.28258608595995477,0.0
1.0289999999999975,LANDING,119.41074081063917,-0.09964516561036461,0.10903657416114791,0.008394260322105952,8.305569851917703,4,0,False,0.28162258583046396,0.0
1.0299999999999974,LANDING,119.4159875752261,-0.09979001195686128,0.10904364603966119,0.007071878513271578,8.420694687143168,4,0,False,0.28074784860298846,0.0
1.0309999999999973,LANDING,119.42105673581119,-0.09993517064252173,0.10904937921542854,0.005733175767355577,8.536933900690254,4,0,False,0.2799539697186837,0.0
1.0319999999999971,LANDING,119.42595074409516,-0.10008064662214414,0.10905375964780913,0.004380432380589883,8.65429828397148,4,0,False,0.2792335628446832,0.0
1.032999999999997,LANDING,119.43067256167225,-0.10022644492427156,0.10905677531754146,0.0030156697323314823,8.772799082495622,4,0,False,0.2785797274608762,0.0
1.033999999999997,LANDING,119.43522559129971,-0.10037257065030127,0.1090584159875026,0.0016406699611443147,8.89244796519042,4,0,False,0.27798601839246995,0.0
1.0349999999999968,LANDING,119.43961361441364,-0.10051902897352122,0.10905867298177312,0.00025699427052110245,9.013256995397855,4,0,False,0.2774464171782851,0.0
1.0359999999999967,LANDING,119.44384073440277,-0.10066582513632749,0.1090575389735424,-0.0011340082307175743,9.135238603452104,4,0,False,0.27695448203052764,0.0
1.0369999999999966,LANDING,119.4479114196773,-0.10081296441853099,0.10905500764136375,-0.0025313321786443973,9.258405561221823,4,0,False,0.27649156472199227,0.0
1.0379999999999965,LANDING,119.45183187161717,-0.10096045207918718,0.10905107298568242,-0.003934655681323622,9.382770962719656,4,0,False,0.2760380911771331,0.0
1.0389999999999964,LANDING,119.45560970806892,-0.10110829342056897,0.10904572873260897,-0.0053442530734523,9.508348164869432,4,0,False,0.2755814421575088,0.0
1.0399999999999963,LANDING,119.45925313131316,-0.10125649382047851,0.10903896796944229,-0.00676076316668381,9.63515059279736,4,0,False,0.27511488325818206,0.0
1.0409999999999962,LANDING,119.46277035255041,-0.10140505873483252,0.10903078296842639,-0.008185001015901054,9.763191624955443,4,0,False,0.274635939212414,0.0
1.041999999999996,LANDING,119.46616922655814,-0.10155399369034945,0.1090211651486309,-0.009617819795485911,9.89248454948343,4,0,False,0.2741450269487208,0.0
1.042999999999996,LANDING,119.46945704617937,-0.10170330427383685,0.10901010513021815,-0.011060018412754676,10.023042559824,4,0,False,0.27364433273309535,0.0
1.0439999999999958,LANDING,119.47264045024045,-0.10185299612234465,0.10899759284394983,-0.012512286268326974,10.15487877380652,4,0,False,0.27313697676877946,0.0
1.0449999999999957,LANDING,119.47572540707682,-0.10200307491571761,0.10898361766806912,-0.013975175880711937,10.2880062642528,4,0,False,0.2726264248750018,0.0
1.0459999999999956,LANDING,119.47871724487926,-0.10215354637191268,0.10896816857301159,-0.015449095057534855,10.422438093889062,4,0,False,0.2721161004963786,0.0
1.0469999999999955,LANDING,119.48162070820071,-0.10230441624479303,0.10895123426113999,-0.01693431187160079,10.558187350154126,4,0,False,0.2716091471750813,0.0
1.0479999999999954,LANDING,119.48444002656028,-0.10245569032386712,0.10893280329379497,-0.01843096734502032,10.695267177482586,4,0,False,0.27110829838720346,0.0
1.0489999999999953,LANDING,119.4871789860971,-0.10260737443539819,0.10891286420159291,-0.019939092202065207,10.833690805887345,4,0,False,0.2706158200622358,0.0
1.0499999999999952,LANDING,119.4898409988396,-0.1027594744443712,0.10889140557636387,-0.021458625229036757,10.973471575430569,4,0,False,0.2701334996855822,0.0
1.050999999999995,LANDING,119.49242916663536,-0.10291199625690377,0.10886841614469299,-0.02298943167088235,11.114622956605055,4,0,False,0.2696626633024663,0.0
1.051999999999995,LANDING,119.49494633840597,-0.10306494582279388,0.10884388482395896,-0.024531320734029152,11.257158566870082,4,0,False,0.2692042076895015,0.0
1.0529999999999948,LANDING,119.49739516038414,-0.10321832913798967,0.10881780076225721,-0.026084061701749192,11.40109218367822,4,0,False,0.26875863943179085,0.0
1.0539999999999947,LANDING,119.4997781195637,-0.10337215224684264,0.10879015336380543,-0.027647398451770822,11.546437754348625,4,0,False,0.26832611584726374,0.0
1.0549999999999946,LANDING,119.50209758087898,-0.10352642124406207,0.10876093230146643,-0.02922106233900942,11.693209403122713,4,0,False,0.2679064848855422,0.0
1.0559999999999945,LANDING,119.50435581874655,-0.1036811422763286,0.1087301275179624,-0.030804783504018933,11.841421435702777,4,0,False,0.26749932254949066,0.0
1.0569999999999944,LANDING,119.50655504361585,-0.10383632154355185,0.10869772921724605,-0.032398300716360226,11.991088341534702,4,0,False,0.26710396726172714,0.0
